Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
11/17/2004,0.005278262,0.008527214,0.0035213,0.005550209,0.004478536,0.005346063,0.01044974,0.021372614,-0.020588308
11/18/2004,0.000817415,0.003043998,0.001421974,0.001602133,0.001934992,-0.001530681,-0.004946002,-0.01026523,0.001286959
11/19/2004,-0.005479952,-0.007980064,-0.002745363,-0.005243983,-0.011251757,-0.01065196,0.009013017,0.030708379,-0.013710556
11/22/2004,0.000703134,0.005212181,0.00446285,-0.000446746,0.005860148,0.010603504,0.003796382,-0.010283155,0.007472318
11/23/2004,-0.000936275,0.001239423,-0.001890986,0.001251609,0.001266083,0.006214511,-0.004449405,0.006777189,0.010693156
11/24/2004,0.001406041,0,0.002652255,-8.89E-05,0.002614313,0.006015927,0.006703894,0.02064897,0.013651809
11/26/2004,-0.003629391,-0.006529848,-0.003967626,-0.003572151,-0.001009376,0.00063797,0.005327451,-0.001779806,-0.00589225
11/29/2004,-0.005993889,-0.010651192,-0.004552509,-0.007886137,-0.004293737,0.003585638,0.002428806,-0.006334635,-0.002540012
11/30/2004,-0.000945539,-0.004236779,-0.001239428,0.001265154,-0.000422515,0.007383858,-0.006167458,-0.013271937,0.004498827
12/1/2004,-0.000332911,-0.001559978,-0.001692741,-0.000597283,0.011842147,0.009300066,0.005762459,-0.046386355,0.020535508
12/2/2004,-0.002256006,-0.004048144,-0.002394993,-0.003171987,0.000919752,-0.001405375,-0.009475546,-0.045341647,-0.009109111
12/3/2004,0.009997318,0.015562489,0.008452075,0.005635456,-0.001085674,-0.001876943,0.014460461,-0.008668413,0.017382902
12/6/2004,0.00188525,0.003431106,0.002380504,0.00280231,0.000585031,-0.004700471,-0.009429832,0.007684295,0.004600206
12/7/2004,-0.00011765,0.00125415,0.000379826,0.002343997,-0.010194871,-0.017553568,-0.001328261,-0.027479097,-0.013736639
12/8/2004,0.007411072,0.015594538,0.006838961,0.003416606,0.006163195,0.011136886,-0.024384887,0.00691288,0.001989324
12/9/2004,-0.002334514,-0.00661318,-0.002358988,0.002330284,0.003355911,-0.007607113,-0.005226075,0.01464452,0.006950002
12/10/2004,0.00152103,0.002482453,-0.001512562,0.000447997,0.001756454,0.007665424,-0.007766107,-0.025404924,0.010600078
12/13/2004,0.000700465,0.002138172,0.001799129,0.001965293,0.008848881,0.010935054,0.01081955,0.017283102,-0.002357815
12/14/2004,0.001751555,0.003931196,0.001984725,0.000446383,0.003557721,0.005408386,-0.008198602,0.011189084,-0.002445209
12/15/2004,0.003614487,0.00906115,0.006793154,0.005349397,0.000660034,0.008341742,0.010103386,0.034188152,0.00531089
12/16/2004,-0.007666935,-0.014744208,-0.006278382,-0.008602494,-0.000494371,-0.007809034,-0.007047087,-0.009261282,-0.008533318
12/17/2004,-0.001286349,-0.001350913,0.000942751,0.001073474,-0.00783215,-0.004051992,0.011675786,0.037718414,0.007704764
12/20/2004,0.001171392,0.001802873,0.002261146,-0.000714659,0.001163477,-0.001173386,0.003394468,-0.017954208,-0.000732197
12/21/2004,0.001404495,0.003037201,0.005827815,0.000446495,0.007884627,0.010574755,-0.002706336,-0.00066698,0.008140347
12/22/2004,-0.001051722,-0.003363939,-0.004298925,0.00107308,0.002552521,0.001937725,-0.004522857,-0.020966341,0.006621043
12/23/2004,-0.001288187,-0.003263328,0.001595839,0.001785479,0.000739224,0.002568898,0.005679237,-0.003604999,-0.014395185
12/27/2004,-0.004217922,-0.007788893,-0.003186362,-0.005347158,-0.00252078,-0.006425081,0.004743598,-0.040835275,0.002384682
12/28/2004,-0.000117497,-0.000796199,-0.001785242,0.001075638,0.006048453,0.013244899,-0.002473035,0.00548017,0.003445917
12/29/2004,-0.00200039,-0.001024849,-0.002448872,-0.001521953,0.001235565,-7.67E-05,-0.016001783,0.012865711,0.004823807
12/30/2004,0.003772888,0.006724807,0.002643112,0.003585026,-0.001891924,-0.003537251,0.00389377,-0.000122099,0.005126098
12/31/2004,0.001190844,0.006306794,0.00165671,0.000108105,-0.002802281,-0.000617806,-0.000684522,-0.000562293,-0.002671569
1/3/2005,0.002001134,0.002145031,-0.000282756,0.006455393,-0.004462482,-0.01297281,-0.017808192,-0.020027176,-0.012418647
1/4/2005,-0.006226584,-0.01047913,-0.006902093,-0.005612814,-0.01203726,-0.02143629,-0.006508572,0.015213635,-0.013725906
1/5/2005,0.001655272,0.005352572,-0.001141542,0.000807169,-0.006049997,-0.019987221,-0.001637892,-0.008207415,-0.037416305
1/6/2005,0.000943771,0.000679226,0.001619305,0.000716318,0.004058,0.005302823,-0.01218647,0.03581729,0.008570732
1/7/2005,-0.000825108,0.002264846,-0.002568531,-0.000447804,-0.001852252,-0.011117752,-0.007354718,-0.00159135,-8.58E-05
1/10/2005,-0.000117871,0.001580742,0.000667257,-0.001700172,0.005061107,0.010175993,0.002629078,0.00304316,-0.000601047
1/11/2005,0.002006538,0.005863334,0.000953659,0.002331356,-0.006798403,-0.012185499,0.006197814,0.003782739,-0.012283312
1/12/2005,0.00153054,0.00134553,0.00352361,0.000983229,0.003887482,0.004112174,0.009239502,0.00329611,-0.003826448
1/13/2005,0.003999333,0.009628403,0.002562415,0.002680435,-0.008249307,-0.003030366,0,0.031053508,0.004801928
1/14/2005,-0.000585005,-0.000112088,9.46E-05,0.00115802,0.005516517,0.009529289,-0.006572742,0.000278405,0.011641453
1/18/2005,-0.000352448,0.003327966,0,0.00053373,0.01063589,0.011880138,0,-0.003295211,0.010992892
1/19/2005,0.000585347,0.002874451,-0.000946192,0.001512756,-0.01102502,-0.014314131,-0.001417802,-0.003117496,0.001614013
1/20/2005,0.001757906,0.001983296,0.000473777,-0.001775663,-0.005996124,-0.005955928,-0.000236591,-0.006205353,-0.006275447
1/21/2005,0.001988701,0.001100339,0.001420657,0.002223743,-0.006796491,-0.002297806,0.011597673,0.017747378,0.002389298
1/24/2005,-0.000116468,0.004285451,0.001702021,0.001776069,-0.001283339,-0.007650572,0.00070189,0.007453148,-0.009791553
1/25/2005,-0.003736458,-0.009409427,-0.006419667,-0.003367561,0.002141044,0.002569483,-0.012391835,0.011532341,-0.020464398
1/26/2005,0.000234181,0.001878176,0.001234981,0.000355702,0.003333344,0.013312678,0.010653336,-0.006032578,0.001579931
1/27/2005,-0.001523023,-0.001874656,-0.000284026,-0.002134186,0.001533597,0.002855772,-0.001639721,-0.003875866,-0.010516279
1/28/2005,0.005163245,0.010050222,0.003891061,0.005790616,-0.002807005,-0.000813766,0.001642414,-0.023225483,0.004605571
1/31/2005,0.000351256,0.002843082,0.000567287,0,0.008956063,0.011726414,-0.011009544,0.013931871,-0.006348226
2/1/2005,-0.000691014,-0.001586121,-0.001683849,-0.000204764,0.006425286,0.00563462,-0.00284232,-0.013988671,0.014995795
2/2/2005,0.00011637,0.002301634,-0.001706786,-0.000888838,0.003191335,0.00760356,0.001425211,-0.009094526,0.011451609
2/3/2005,-0.00164011,-0.000547099,-0.001710169,0.001246156,-0.002428145,-0.005481051,-0.011385188,-0.008959347,-0.00302487
2/4/2005,0.005163159,0.013897808,0.00646891,0.003200385,0.010323952,0.012619998,-0.005038366,-0.001651578,0.014304348
2/7/2005,0.001983717,0.007448172,0.0033084,0.000354552,-0.00132941,-0.000236794,-0.004822782,-0.017204607,-0.002222122
2/8/2005,0.000931626,0.005677994,0.004898968,0.003631467,0.001248266,0.00244602,-0.000242359,0.005070915,0.002312804
2/9/2005,0.00488795,0.002663222,0.005437245,0.003530846,-0.007727111,-0.021329053,0.001211901,0.003551725,0.005896973
2/10/2005,-0.006253996,-0.013493214,-0.00578097,-0.003518423,0.004605483,0.001769502,0.01065114,0.025371228,0.003567965
2/11/2005,-0.001282454,-0.000646562,0.000469179,-0.002912172,0.007000943,0.016295912,0.007904235,-0.000726469,0.004063672
2/14/2005,0.001284101,0.003125679,0.003748803,0.001682151,-8.28E-05,-0.0008685,0.011169139,0.003319103,0.001939717
2/15/2005,-0.001514205,-0.005049999,-0.005229112,-0.0015027,0.00455305,0.000869255,0.000705114,0.000643541,0.003029481
2/16/2005,-0.00361822,-0.003779296,-0.002628875,-0.004779827,-8.26E-05,0.003001771,-0.001409144,0.010919847,0.005117959
2/17/2005,-0.00222627,-0.006286152,-0.001223676,-0.002222625,-0.008158097,-0.008820298,0.004938831,-0.008029797,-0.00058444
2/18/2005,-0.005048168,-0.008944184,-0.001036145,-0.001692568,0.001162848,-0.002463165,0.000468066,0.009704136,-0.010272857
2/22/2005,0.000118328,-0.004401764,-0.00283065,-0.000893856,-0.01443959,-0.019513951,0.019181279,0.042328609,-0.026920312
2/23/2005,0.0008255,0.003316507,0.002176658,0.001430054,0.007410076,0.00592982,-0.003442771,0.003992217,0.000607198
2/24/2005,-0.001650053,-0.002204905,-0.00217193,-0.001963375,0.006017962,0.009367995,-0.002072693,0.001685971,-0.003293619
2/25/2005,0.001416649,0.004859215,-0.000472612,0.001788343,0.010053157,0.01664146,0.003923336,0.006666225,0.019565287
2/28/2005,-0.006484215,-0.010769882,-0.005206176,-0.005622749,-0.006745407,-0.006217212,0.000689627,0.008553162,-0.006737388
3/1/2005,1.09E-05,-0.000311372,0.00047496,-0.000189001,0.005631774,0.007681213,-0.007121469,-0.002089924,0.008586003
3/2/2005,-0.000118528,-0.001336701,0.001141857,0.000360306,-0.00024711,-0.001807291,0.000694095,0.019808815,-0.003915778
3/3/2005,-0.000595213,-0.00055838,0.001425257,-8.95E-05,0.000164636,0.000865778,-0.00647396,0.007496076,0.001794906
3/4/2005,0.004524948,0.010831905,0.00407872,0.003242676,0.011777308,0.012271058,0.009541537,0.000863754,0.020817537
3/7/2005,0.00023775,0.003978214,0.002834084,0.002873883,0.001058233,-0.002486461,0.002074692,-2.16E-05,0.009611146
3/8/2005,-0.004741187,-0.009463993,-0.002638039,-0.004476915,-0.004228285,-0.009503732,0.012882391,0.016271522,-0.00993367
3/9/2005,-0.007621745,-0.0163321,-0.006705361,-0.009534399,-0.010452474,-0.011325304,-0.00022708,0.005097496,-0.029264464
3/10/2005,0.001799723,0.006100054,-0.001997445,0.001362216,0.002393166,-0.004295989,0.004089057,-0.013607352,0.007752078
3/11/2005,-0.004191343,-0.007297398,-0.004287639,-0.001723426,-0.00708013,-0.000718834,0.005203609,0.012647228,-0.014444667
3/14/2005,0.002404933,0.005993465,0.001913563,-9.06E-05,0.005638399,0.007515123,-0.00900296,0.005762599,0.015783211
3/15/2005,-0.001920298,-0.006294624,-0.001336701,-0.004088234,-0.007914823,-0.006745082,0.000681413,0.006770141,-0.002219407
3/16/2005,0.002284518,0.006108691,0.003729657,0.003466682,-0.008726688,-0.005591842,0.005674081,0.016980987,-0.012406544
3/17/2005,0.003839215,0.003260091,0.003525846,-0.00227288,0.002432172,0,-0.011058489,-0.000364072,0.010656716
3/18/2005,-0.002509897,-0.006275722,-0.001519047,-0.003007153,-0.004014999,-0.005383246,0.001597437,0.00121939,-0.006686805
3/21/2005,-0.00119855,-0.002820218,-0.00180764,-0.001187684,-0.00293892,0.001211545,-0.01822737,-6.52E-05,-0.007508711
3/22/2005,-0.00731589,-0.008481599,-0.006668652,-0.008601005,-0.010527232,-0.006857266,-0.010211154,-0.012169312,-0.017390914
3/23/2005,0.002294775,0.00479058,-0.003068455,0.002953104,0.001702496,-0.007311377,-0.00539281,-0.022930952,-0.005309872
3/24/2005,0.00084402,0.002043275,0.003367278,0.002116597,0.000254963,0.003682925,-0.000707185,0.008758258,0.002699766
3/28/2005,-0.00325136,-0.006117327,-0.004218732,-0.001468755,0.002145442,0.000409422,0.003538606,-0.006645178,-0.000538733
3/29/2005,0.004108378,0.005927302,0.002695614,0.001746856,-0.006141554,-0.014326619,0.000470156,0.003125936,-0.001436379
3/30/2005,0.002286225,0.004986014,0.004033433,0.002570599,0.013647087,0.014701124,0.001174794,0.002319356,0.01286086
3/31/2005,0.004924103,0.007215143,0.007363925,0.003479153,-0.002371344,-0.000163861,0.004928399,0.025086464,-0.003729457
4/1/2005,0.002025319,0.00337134,0.001304393,0.000916436,-0.004922888,-0.004175186,-0.004670732,0.020864269,0.002673668
4/4/2005,-0.000478211,-0.000223566,0.001045594,-0.006132319,0.002815336,0.003699277,-0.005161835,-0.005271128,-0.004888921
4/5/2005,0.000119383,-0.002576889,-0.002659186,0.003038911,0.003572115,0.001802179,0.001179227,-0.011654538,0.000446854
4/6/2005,0.002992591,0.003481758,0.00057019,-0.000550843,0.004746133,0.003107163,0.00424029,-0.005023616,0.00874996
4/7/2005,-0.003818768,-0.008056791,-0.003901596,-0.00505256,0.004639373,0.003911903,-0.001407492,-0.023671286,0.003717382
4/8/2005,0.001078013,0.003496558,0.000955869,0.00323137,-0.010327003,-0.015182392,0.002818861,-0.015625202,-0.016313901
4/11/2005,0.002991457,0.005395905,0.002673106,0.002761485,0.001102402,-0.004946248,0.002108226,0.00490559,0.012102553
4/12/2005,0.005249981,0.009281322,0.005427003,0.004038459,0.005678073,0.009362036,0.001402557,-0.017374054,0.018777326
4/13/2005,0.000474835,-0.002436898,-0.000946806,0.002376466,-0.012134675,-0.017893906,0.001400592,-0.021134746,-0.001999331
4/14/2005,0.0026098,-0.001555796,0.001895407,-0.003647885,-0.012795478,-0.020058624,-0.013752917,0.00894914,-0.006011775
4/15/2005,0.006506483,0.013236966,0.00567662,0.004577108,-0.014343843,-0.013731319,0.00212716,-0.009680615,-0.004732198
4/18/2005,-0.002114907,-0.000767947,0,0.000181491,0.002893298,0.00639924,0.006839554,-0.008111385,0.003874425
4/19/2005,0.005771294,0.009668664,0.005644118,0.004191299,0.007955008,0.016497975,0.013820571,0.031311769,0.008771867
4/20/2005,-0.00058569,-0.002503145,0.001682909,0.000544045,-0.014309368,-0.015638174,0.002772707,0.009315536,-0.005217204
4/21/2005,-0.007148661,-0.010472507,-0.007657015,-0.005259035,0.019707764,0.024473969,-0.004838776,0.003196114,0.004807345
4/22/2005,0.004249076,0.008378693,0.00658809,0.004740215,-0.003623857,-0.016177987,0.004630719,0.014121556,-0.000173586
4/25/2005,0,0.002951786,-0.001495879,0.002448908,0.006667901,0.009201734,0.001152322,-0.006472943,0.016270716
4/26/2005,-0.000469026,-0.001526059,-0.003277445,-0.001629285,-0.009548604,-0.014098909,0.004604069,-0.00471849,-0.000685204
4/27/2005,0.003056541,0.003492687,0,0.004895363,0.003734616,-0.00042783,-0.010082462,-0.033493459,0.00805329
4/28/2005,0.006096709,0.007398096,0.007702783,0.004149289,-0.012979537,-0.025529107,-0.004629647,0.000391197,-0.004844291
4/29/2005,-0.003612738,-0.001728661,-0.003448977,-0.003593756,0.014290083,0.013098958,0.008139499,-0.022963493,0.012127649
5/2/2005,0.001020946,-0.000216388,0.000554341,0.000344312,0.004321559,0.01023915,-0.010841924,0.010016457,-0.001181042
5/3/2005,0.001289343,0.002714719,-0.000376057,0.000543603,0.002753312,0.004982198,-0.002798571,-0.020230341,0.004899791
5/4/2005,-0.000234223,-0.008771727,-0.002346786,-0.002261475,0.007037981,0.011111333,0.003274163,0.007818403,0.002942139
5/5/2005,0.003160713,0.002294765,0.001034918,0.00145026,-0.000256079,-0.000169222,0.000233061,0.004651534,0.006035424
5/6/2005,-0.007119304,-0.007412447,-0.003478697,-0.005430115,-0.002216134,0.00355113,-0.009088776,-0.001460454,-0.00658276
5/9/2005,-0.000117607,0.000989107,0.000472626,-0.003456576,0.005894732,0.009603862,0.000705522,0.008230611,0.016607257
5/10/2005,0.003527333,0.007130392,0.003394504,-0.000183655,-0.010446557,-0.01193279,0.002115162,0.00615113,-0.001732488
5/11/2005,0.001288331,0.003049875,0.001033345,0.000913475,0.006093688,0.000507034,0.00117259,-0.018364801,0.002974835
5/12/2005,0.000935843,0.003909483,-0.000188082,-0.003193807,-0.01126058,-0.015784873,-0.012415057,-0.024413042,-0.008734273
5/13/2005,0.002570533,0.003894673,0.000282404,0.005584267,-0.0019851,-0.003602052,-0.004981003,-0.004416395,-0.009975303
5/16/2005,0.000117257,-0.001185684,-0.000375671,-0.001547703,0.008991674,0.015406771,-0.001668646,-0.00544564,0.01209106
5/17/2005,0.001282363,0.002804938,0.002159548,0.000546559,0.006597449,0.005933944,-0.000477566,0.008449329,0.005972916
5/18/2005,0.003259874,0.006670466,-0.001499096,0.003554041,0.010725181,0.020055901,0.004538906,-0.014010262,0.0115455
5/19/2005,-0.003016868,-0.002565275,-0.001032462,-0.001452692,0.003958125,0.00247831,-0.001664678,-0.002475371,0.016549925
5/20/2005,-0.00011693,0.001179499,0.00366383,-0.000273161,-0.001174149,-0.001236326,-0.007860839,-0.001579454,-0.000320633
5/23/2005,0.004539593,0.007812224,0.001217616,0.004183876,0.005123035,0.006600726,-0.00072035,0.008480018,0.000320736
5/24/2005,0.002664706,0.002760854,0.00308517,0.002173177,-0.001922052,-0.004098586,0.002642975,0.005630975,-0.011147686
5/25/2005,-0.003582044,-0.006989006,-0.003635256,-8.95E-05,-0.001674111,-0.007489465,0.003354886,0.017499656,-0.01184126
5/26/2005,0.000580059,-0.00032006,-0.003274184,0.000632332,0.005785982,0.013931477,-0.004299028,0.00095038,-0.003775195
5/27/2005,0.001043527,0.001066392,0.002533923,-9.02E-05,0.001750897,0.005561685,0.004557507,0.007955735,0.005107842
5/31/2005,0.005210515,0.012361543,0.004400371,0.004335632,-0.006741605,-0.002114368,-0.00549187,0.00043038,0.007786856
6/1/2005,0.006170703,0.012245479,0.00976756,0.00687153,0.009385241,0.01132903,-0.002881218,0.039764396,0.013827053
6/2/2005,-0.000345465,0.002400096,-0.002970888,0.003856619,0.001992001,0.002740315,0.013725011,-0.007654654,-0.002807948
6/3/2005,-0.005743237,-0.008225575,-0.003258379,-0.005270438,-0.005964644,-0.007314302,0.001662701,0.020589483,-0.003379073
6/6/2005,0.002656754,0.005249793,0,0.002783394,0.000416242,0.003724542,0.00735123,0.000799568,0.009848392
6/7/2005,0.002881354,0.007936532,0.001867889,0.002060149,0.000333553,0.002016383,-0.002354013,-0.008417891,0.007193839
6/8/2005,-0.001838547,-0.00476584,-0.002797173,-0.002055914,-0.002248815,-0.006359673,-0.000943863,-0.01661873,0.005238315
6/9/2005,-0.000575767,-0.000833485,-0.0007479,-0.001880843,0.004423956,0.009803341,-0.001653276,0.022488082,0.001104876
6/10/2005,-0.006334883,-0.011253474,-0.006082563,-0.004485905,-0.001579209,0.002086156,0.008280068,-0.011619867,-0.000946008
6/13/2005,-0.00266625,-0.006006603,-0.003012159,-0.002343517,0.003829125,0.004483349,0.003754103,0.025793756,0.005683476
6/14/2005,-0.001161633,-0.006573501,-0.001982787,-0.001083874,0.001492506,0.008608305,-0.004207581,-0.008019193,0.007535596
6/15/2005,-0.00034971,0.001814269,0.000283605,-0.001899318,0.001655936,0.002686892,0.00328646,0.008302776,-0.002648811
6/16/2005,0.003143305,0.005006055,0.003593797,0.000996107,0.003058542,0.00977322,0.016845985,0.011768305,0.004217989
6/17/2005,-0.001160686,-0.000104304,0.000566274,-0.000180243,0.003625721,-0.000624635,0.003911689,0.020933944,0.011823476
6/20/2005,-0.001509899,-0.001697229,9.34E-05,-0.001177295,0.000492583,-0.003037174,0.000687572,0.009108025,-0.001816952
6/21/2005,0.003141235,0.007327783,0.001225263,0.003353834,0.000139944,0.002826425,0.003435674,-0.013044554,-0.011201057
6/22/2005,0.007538845,0.01212301,0.003292551,0.007137274,0.001070201,0.00234916,-0.002054329,-0.00995603,0.000628761
6/23/2005,-0.001036434,-0.00104166,0.001406284,0.00062796,-0.01373237,-0.017653348,0.00686183,0.015156813,-0.003929958
6/24/2005,0.002419742,0.00500456,0.001872375,0.002509935,-0.007837242,-0.010655131,-0.002726009,0.00237307,-0.008366124
6/27/2005,0.000804589,0.00269673,0.002804162,0.001429712,0.001596265,0.002571464,0.000227752,0.00421936,0.004297689
6/28/2005,-0.004249876,-0.006828137,-0.002236718,-0.003123869,0.008809467,0.015552597,-0.010475953,-0.027794671,0.004912969
6/29/2005,-0.000345082,-0.001562452,-0.002615637,0.000536833,-0.002910759,0.007893971,0.0041427,-0.010818104,0.002839671
6/30/2005,0.003460967,0.008973055,0.004214398,0.003580967,-0.006505672,-0.002193092,-0.004354858,-0.008051476,0.000314
7/1/2005,-0.008604265,-0.0121198,-0.006598524,-0.004593731,0.003526047,0.004395602,-0.017034942,0.028890238,0.008648272
7/5/2005,-0.00407276,-0.009453676,-0.005573597,-0.003238474,0.008031505,0.0157864,-0.009836112,0.020444844,0.010756162
7/6/2005,0.002102631,0.005514502,0.001994587,0.002166107,-0.008216106,-0.009078644,-0.000709526,0.02444149,-0.003701182
7/7/2005,0.002332319,0.002108508,0.000663995,0.002611757,0.003263013,0.002795193,0.002603565,-0.009062257,0.003869563
7/8/2005,-0.003606108,-0.004104139,-0.004642944,-0.001976052,0.012011215,0.02152374,-0.002360772,-0.012780396,0.013878232
